"band","site","mb_side","recap","sex","how_sexed","initials","date_captured","rwl1","rwl2","rwl3","intact_lts","intact_rts","lts1","lts2","lts3","rts1","rts2","rts3","mass_1","mass_2","mass_2_date","mass_3","mass_3_date","color_top","color_bottom","mb_tape","cb_side","lysis","amount","notes_1","nest_1","old_new_1","mate_band_1","ci_1","eggs_1","hatched_1","day_12_1","nest_fate_1","success_1","nest_2","old_new_2","mate_band_2","ci_2","eggs_2","hatched_2","day_12_2","nest_fate_2","success_2","notes_2","nest_3","old_new_3","mate_band_3","ci_3","eggs_3","hatched_3","day_12_3","nest_fate_3","success_3","notes_3","nest_4","old_new_4","mate_band_4","ci_4","eggs_4","hatched_4","day_12_4","nest_fate_4","success_4","notes_4","throat_avg_bright","throat_chroma","throat_hue","throat_total_bright","breast_avg_bright","breast_chroma","breast_hue","breast_total_bright","belly_avg_bright","belly_chroma","belly_hue","belly_total_bright","vent_avg_bright","vent_chroma","vent_hue","vent_total_bright","bird_notes","adult_manipulated","adult_treatment","nest_manipulated","nest_treatment","body_feathers","mass_4_date","mass_4","year","julian_ci_1","julian_ci_2","julian_ci_3","julian_ci_4","mean_rwl","mean_rts","mean_lts","adult_manipulation_date","nest_manipulation_date","additional_data","mass","morph_date","plasma","julian_date_captured","paint_left","paint_right","single_cb_color","cb_tape","total_rs","plasma_date","mass_5_date","mass_5","date_feather"
"2850-57695","Quick","R","N","M","CP","HKD",2022-07-11,122,121.5,122,"Y","Y",95,95,95,91,90.5,91,18.75,NA,NA,NA,NA,NA,NA,NA,NA,"Y","tiny 1/100","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.25679628,0.547755323,684.477,22581.13333,23.16404453,0.468899158,687.771,"46467.07333",14.64111665,0.510617914,655.7436667,29370.08,19.68767697,0.500773359,644.0403333,39493.48,"caught in middle stall of barn, likely at nest in hallway previously where nestlings died; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,121.8333333,90.83333333,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57696","Colorado Horse Rescue","R","N","F","BP","HKD",2022-07-11,114,114,114,"Y","Y",73,73.5,73,70,69.5,70,17.85,17.32,"2022-07-21",NA,NA,"Lt Green","Dk Blue","NONE","L","Y","04-Jan","estimated CI","77","old","UNB","2022-05-13","5","3","3","fledged","Y","77.2","old","UNB","2022-07-03","4","4","4","fledged","Y","2N dead in nest so 2N fledged",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,22.74684945,0.461438748,627.0583333,45630.18,28.90854935,0.40376654,611.004,"57990.55",32.75738451,0.404861417,611.004,65711.31333,34.00616484,0.420886958,611.004,68216.36667,"; ; caught off nest #77","N",NA,"N","","Y",NA,NA,2022,"133","184",NA,NA,114,69.83333333,73.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57697","Golden Grizzly","L","N","M","CP","HKD",2022-07-14,118.5,118.5,118.5,"Y","Y",88,88.5,88,89,88.5,89,16.17,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.10264872,0.536900743,643.7406667,26283.91333,28.18820871,0.452067132,670.0956667,"56545.54667",25.51081589,0.446891716,659.795,51174.69667,19.22270688,0.467536249,660.109,38560.75,"; red sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118.5,88.83333333,88.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57698","Speedwell","R","N","F","BP","APP",2022-07-16,120.5,120.5,120,"Y","Y",77.5,77.5,78,78,78,78.5,18,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","likely 1st clutch in same nest as 2nd brood but not monitored until later in the season. Saw 4 fledglings flying around during adult captures","unknown","unknown","unknown",NA,"unknown","unknown","unknown","unknown","unknown","1","?","2850-57699",NA,"4","4","4","fledged","Y","only checked for hatch and fledge date, not full monitoring",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.13808076,0.525526028,663.4036667,32372.99,33.38072782,0.423456034,634.3763333,"66961.74",36.06692257,0.407445312,611.004,72350.24667,24.63946162,0.498636019,627.6863333,49426.76,"metal band only; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,120.3333333,78.16666667,77.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57699","Speedwell","R","N","M","CP","APP",2022-07-16,120.5,120.5,120.5,"Y","N",88.5,89,89,NA,NA,NA,16.25,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","likely 1st clutch in same nest as 2nd brood but not monitored until later in the season. Saw 4 fledglings flying around during adult captures","unknown","unknown","unknown",NA,"unknown","unknown","unknown","unknown","unknown","1","?","2850-57698",NA,"4","4","4","fledged","Y","only checked for hatch and fledge date, not full monitoring",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,21.34698903,0.495685671,627.6863333,42822.06,33.64390828,0.445706542,627.6863333,"67489.68",31.10542871,0.448666302,611.004,62397.49,29.33220339,0.478773996,611.004,58840.4,"metal band only, RTS broken; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,120.5,NA,88.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57700","Cooks","L","N","F","BP","HKD",2022-07-18,115.5,115,115.5,"Y","Y",73,72.5,72.5,73.5,73.5,73.5,18.41,NA,NA,NA,NA,"Dk Blue","Purple","NONE","R","Y","04-Jan","","33","old","2870-64915","2022-07-06","4","4","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,23.54235626,0.486719105,654.042,47225.96667,33.71179295,0.457311168,630.0866667,"67625.85667",33.7028448,0.429778508,628.404,67607.90667,32.97698571,0.423956395,582.1216667,66151.83333,"caught off nest #33, very wiggly and squawky; ; ","N",NA,"N","","Y",NA,NA,2022,"187",NA,NA,NA,115.3333333,73.5,72.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57701","Schaap","L","Y","M","CP","RJS",2022-07-05,119,119,119,"N","Y",NA,NA,NA,90,90,90,18.1,NA,NA,NA,NA,"Black","Dk Blue","NONE","R","Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.52130608,0.52381525,680.0883333,31135.74,22.28774177,0.493454239,632.03,"44709.21",19.56368561,0.483364976,650.4243333,39244.75333,23.98611333,0.478531397,646.7313333,48116.14333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57730","Colorado Horse Rescue","R","Y","F","BP","RJS",2022-07-11,117,117,117,"Y","Y",79,79,79,78.5,78.5,78.5,19.1,17.47,"2022-07-21",NA,NA,"Pink","Yellow","NONE","L","Y","02-Jan","estimated CI","93","old","2640-97588","2022-05-14","5","5","5","fledged","Y","93.2","old","2640-97588","2022-07-01","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.70236623,0.531579294,611.004,31498.94667,12.82672316,0.51832543,611.004,"25730.40667",23.21604354,0.47011436,611.004,46571.38333,25.31275341,0.478724512,611.004,50777.38333,"bands switched from mb L cb R of last year to mb R cb L this year; ; ","N",NA,"N","","Y",NA,NA,2022,"134","182",NA,NA,117,78.5,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57731","Colorado Horse Rescue","R","Y","M","CP, color","RS",2022-06-17,119,119,119,"Y","Y",92,92,93,91,91,91,15.9,NA,NA,NA,NA,"Yellow","White","NONE","L","Y","03-Jan","estimated CI","32","old","2640-97358","2022-05-13","5","5","5","fledged","Y","109","old","2640-97358","2022-07-01","4","0","0","unhatched","N","","32.2","old","2640-97358","2022-08-11",3,"3","2","fledged","Y","",NA,"","",NA,NA,NA,NA,"","",NA,10.9634214,0.500436597,689.138,21992.62333,23.24545364,0.49159359,611.004,"46630.38",18.5751562,0.456752009,611.004,37261.76333,24.60593387,0.474122334,611.004,49359.50333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"133","182",223,NA,119,91,92.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57733","Colorado Horse Rescue","L","Y","M","CP","HKD",2022-06-17,121.5,121.5,122,"Y","N",102,102,102,NA,NA,NA,15.66,NA,NA,NA,NA,"Black","Lt Green","NONE","R","Y","04-Mar","likely 2870-64908 but she was UNB while #11 was active so not confirmed","11","old","UNB","2022-06-25","4","3","3","fledged","Y","101","old","2870-64908","2022-08-10","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.84394317,0.488091858,680.0823333,29776.95,20.45213858,0.480742509,611.004,"41026.99",22.3788767,0.481773003,627.3723333,44892.02667,18.61630941,0.474711747,611.004,37344.31667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"176","222",NA,NA,121.6666667,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57735","Colorado Horse Rescue","R","Y","F","BP","RS",2022-06-17,116,116,116,"Y","Y",79,80,80,78.5,78.5,78.5,17.4,NA,NA,NA,NA,"Lt Green","Purple","NONE","L","Y","02-Jan","estimated CI; only 2 fledged","37","old","2850-57806","2022-05-18","5","5","3","fledged","Y","119","old","2850-57806","2022-07-09","4","2","2","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.02817049,0.511186426,611.004,30146.51,30.99803589,0.422869341,611.004,"62182.06",33.99968096,0.416986865,611.004,68203.36,30.60939349,0.449029891,611.004,61402.44333,"Recaptured 7/11/22, leg is crooked but not hecrotic, seems like she will survive; ; ","N",NA,"N","","Y",NA,NA,2022,"138","190",NA,NA,116,78.5,79.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57736","Colorado Horse Rescue","R","Y","F","BP","APP",2022-06-17,117,117,117.5,"Y","Y",75,75,74.5,73,73,73,18.71,NA,NA,NA,NA,"Orange","DK Green","NONE","L","Y","03-Jan","","43","old","2850-57567","2022-05-29","5","5","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.82615819,0.485608418,674.418,37765.27333,20.40757062,0.477924978,611.3883333,"40937.58667",19.58981555,0.466811049,627.366,39297.17,26.68112828,0.478086775,621.0033333,53522.34333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"149",NA,NA,NA,117.1666667,73,74.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57737","Colorado Horse Rescue","L","Y","F","BP","ZML",2022-06-17,120,120,120,"Y","Y",83,83,83,83,83,83,17.59,18.54,"2022-07-21",NA,NA,"Black","Purple","NONE","R","Y","02-Jan","","76","old","UNB","2022-06-07","5","0","0","predated","N","12","old","UNB","2022-07-03","4","3","3","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.84813227,0.530188079,659.1583333,25773.35333,22.34719674,0.511582733,617.4356667,"44828.47667",19.98023928,0.478579748,642.4716667,40080.36,22.67249585,0.483526089,621.47,45481.02667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"158","184",NA,NA,120,83,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57741","Ericas","L","N","F","BP","HKD",2022-06-10,113.5,114,113.5,"N","Y",NA,NA,NA,73,73,73,17.9,NA,NA,NA,NA,"LT Green","Black","NONE","R","Y","02-Jan","CI estimated","1","old?","2811-00632","2022-05-22","3","3","0","predated","N","2","old","2811-00632","2022-06-23","4","4","0","failed","N","CI estimated; chicks likely died from heat","3","old","2811-00632","2022-07-24",5,"2","0","predated","N","",NA,"","",NA,NA,NA,NA,"","",NA,18.18204055,0.467957285,653.7273333,36473.17333,26.96405616,0.470756984,611.004,"54089.89667",27.39202227,0.42383182,611.004,54948.39667,26.15552675,0.457566128,627.0583333,52467.98667,"LTS is broken; ; ","N",NA,"N","","Y",NA,NA,2022,"142","174",205,NA,113.6666667,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57742","Colorado Horse Rescue","R","N","M","CP, TS","ZML",2022-06-17,118,118,118,"Y","Y",92,92,92,93,93,93,16.98,18.49,"2022-07-21",NA,NA,"White","White","NONE","L","Y","05-Jan","estimated CI","110","old","2850-57846","2022-05-21","4","4","4","fledged","Y","52","old","2850-57846","2022-07-06","5","5","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.00562645,0.511030769,671.763,26089.28667,26.1463443,0.49002744,625.0783333,"52449.56667",26.30566135,0.456120566,609.081,52769.15667,22.8044882,0.51172569,659.167,45745.80333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"141","187",NA,NA,118,93,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57743","Colorado Horse Rescue","R","N","M","CP","ZML",2022-06-17,117.5,117.5,117,"Y","Y",86,86,86,84,84,84,16.44,NA,NA,NA,NA,"Lt Green","Orange","NONE","L","Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.59569791,0.535140524,675.6973333,21254.97,22.84660186,0.475908452,646.0376667,"45830.28333",19.9272549,0.460795053,621.471,39974.07333,18.60491858,0.482220206,672.433,37321.46667,"not assigned to any nest as of 8/3/22; ; not assigned to any nest as of 10/10/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,117.3333333,84,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57744","Colorado Horse Rescue","R","N","M","CP","ZML",2022-06-17,116,116,116,"N","Y",NA,NA,NA,84.5,84.5,84.5,14.77,NA,NA,NA,NA,"White","Lt Blue","NONE","L","Y","04-Jan","","78","old","2850-57656","2022-06-08","5","5","5","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,24.63866733,0.441897015,611.004,49425.16667,20.45419575,0.491736389,610.6836667,"41031.11667",20.25567464,0.470934773,627.6863333,40632.88333,16.45550847,0.489979153,643.7406667,33009.75,"no LTS; ; female he was paired with had a new UNB mate for her second brood","N",NA,"N","","Y",NA,NA,2022,"159",NA,NA,NA,116,84.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57745","Colorado Horse Rescue","R","N","M","CP, TS","ZML",2022-06-17,118,118,118,"Y","Y",86,86,86,85,85,85,16.33,NA,NA,NA,NA,"Pink","Purple","NONE","L","Y","03-Jan","","82","old","2850-57655","2022-05-26","5","1","0","predated","N","115","old","2850-57655","2022-06-30","3","0","0","unhatched","N","never confirmed, but most likeley this male at 115",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.89491525,0.520998035,667.1156667,23861.2,19.28173812,0.496153459,634.065,"38679.16667",21.88407444,0.484884869,657.7393333,43899.45333,26.3850565,0.474305256,645.4026667,52928.42333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"146","181",NA,NA,118,85,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57746","Colorado Horse Rescue","R","N","F","BP","ZML",2022-06-17,116,116,115.5,"N","Y",NA,NA,NA,78,78,78,16.91,NA,NA,NA,NA,"Red","DK Green","NONE","L","Y","02-Jan","","74","old","2850-57582","2022-05-30","4","3","3","fledged","Y","6","old","2850-57582","2022-07-21","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.74286308,0.495003601,658.0916667,33586.18333,19.18283317,0.480290485,642.151,"38480.76333",22.0371552,0.479027413,665.8,44206.53333,18.33031073,0.470432651,665.8,36770.60333,"No LTS; ; ","N",NA,"N","","Y",NA,NA,2022,"150","202",NA,NA,115.8333333,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57747","Mayas","L","N","F","BP","ASF",2022-07-03,119,119,119.5,"Y","Y",81,81,81.5,81,81,81,18.4,NA,NA,NA,NA,NA,NA,NA,NA,"Y","05-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,21.70254736,0.513814164,634.7406667,43535.31,33.54222832,0.473955664,630.0833333,"67285.71",28.48401462,0.455584369,604.0493333,57138.93333,23.12199734,0.498653258,644.765,46382.72667,"; yellow sharpie on tail; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119.1666667,81,81.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57749","Cooks","R","N","F","BP","ASF",2022-07-27,118,118,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NONE",NA,"Y","03-Jan","all 4N found dead day 16 covered in mites","13","old","2850-57675","2022-07-04","4","4","4","failed","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,19.41171319,0.489887349,663.8033333,38939.89667,30.77948986,0.453449047,609.081,"61743.65667",21.0645098,0.459944133,642.0943333,42255.40667,30.16000166,0.448755313,608.7603333,60500.96333,"measurements not taken because had to remove band + bird was stressed; no color combo was added, had to remove band since it was put on too tightly (was fine on the first squeeze, second squeeze caused it to overlap); leg skin was scraped/bled a bit but seemed to be clotting; bird was breathing heavily when let go but otherwise appeared fine; band 2850-57748 removed and destroyed; ; ","N",NA,"N","","Y",NA,NA,2022,"185",NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57750","Make Believe","R","N","M","CP","APP",2022-08-11,122,122,121.5,"unknown","Y",83.5,83.5,83.5,78.5,78,78,16.91,NA,NA,NA,NA,"White","Dk Green","NONE","L","Y","03-Jan","","62.2","old","2850-57876","2022-07-14","3","0","0","unhatched","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,22.59828681,0.502554816,676.069,45332.16333,30.21442173,0.475443369,639.055,"60610.13",33.07988036,0.43703911,606.4016667,66358.24,23.11147225,0.502217697,666.7543333,46361.61333,"; ; caught in side shed. Never officially confirmed but very likely male at nest 62.2","N",NA,"N","","Y",NA,NA,2022,"195",NA,NA,NA,121.8333333,78.16666667,83.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57751","Jays","L","N","M","CP","ASF",2022-08-15,124,124,124,"N","Y",NA,NA,NA,96,96,96,17.75,NA,NA,NA,NA,"Black","Black","NONE","R","Y","03-Jan","not confirmed","1","old","2850-57660","2022-07-23","4","0","0","predated","N","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,18.24935859,0.470003126,643.7406667,36608.21333,25.09566966,0.461561175,611.004,"50341.91333",25.83231638,0.491177751,611.004,51819.62667,22.71757561,0.466919482,631.6946667,45571.45667,"many feathers fell off one at a time; ; caught adjacent to the one active nest; no other birds in barn; couldn't officially confirm ID","N",NA,"N","","Y",NA,NA,2022,"204",NA,NA,NA,124,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57752","McCauley","R","N","M","CP","ASF",2022-08-15,122,122,121.5,"Y","Y",89,89,89,94,94,94,15.94,NA,NA,NA,NA,"Lt Green","White","NONE","L","Y","04-Jan","possible that this nest was built early in the season when we weren't allowd to go upstairs in the barn. Possibly a true 2nd brood and we missed the 1st brood","4","new","2850-57753","2022-07-20","5","5","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,19.2939764,0.433540632,642.4716667,38703.71667,24.31241442,0.48392364,652.3976667,"48770.70333",25.37603523,0.475011049,641.353,50904.32667,21.02538219,0.49866233,665.433,42176.91667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"201",NA,NA,NA,121.8333333,94,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57753","McCauley","L","N","F","BP","APP",2022-08-15,116,116,116,"Y","Y",83.5,83.5,84,82,82,82,16.54,NA,NA,NA,NA,"White","Dk Blue","NONE","R","Y","10-Jan","possible that this nest was built early in the season when we weren't allowd to go upstairs in the barn. Possibly a true 2nd brood and we missed the 1st brood","4","new","2850-57752","2022-07-20","5","5","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,20.30586407,0.512410823,611.004,40733.56333,27.86042871,0.448115996,606.3786667,"55888.02",21.06329678,0.461032416,622.731,42252.97333,23.39175141,0.465212006,611.004,46923.85333,"had less belly/vent feathers than normal, under feathers (belly/vent) were showing, feathers are darker/black.; ; ","N",NA,"N","","Y",NA,NA,2022,"201",NA,NA,NA,116,82,83.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57806","Colorado Horse Rescue","R","Y","M","CP","APP",2022-06-17,120,120,120.5,"Y","Y",86,86,86,83.5,84,84,15.88,16.36,"2022-07-11",NA,NA,"Dk Green","White","NONE","L","Y","08-Jan","estimated CI; only 2 fledged","37","old","2850-57735","2022-05-18","5","5","3","fledged","Y","96","old","2850-57568","2022-05-18","5","5","4","fledged","Y","estimated CI","119","old","2850-57735","2022-07-09",4,"2","2","fledged","Y","","96.2","old","2850-57568","2022-07-10",5,4,"3","fledged","Y",NA,11.25502825,0.516086951,669.4676667,22577.58667,14.26422898,0.518970434,659.167,"28614.04333",18.0460319,0.470292612,659.167,36200.34,17.57589232,0.493413321,659.167,35257.24,"; ; attending two different nests for 1st and 2nd broods!","N",NA,"N","","Y",NA,NA,2022,"138","138",190,191,120.1666667,83.83333333,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57808","Colorado Horse Rescue","R","Y","M","CP, color","ASF",2022-08-07,120.5,120.5,120.5,"Y","N",100,100,100,NA,NA,NA,17.44,NA,NA,NA,NA,"White","Pink","NONE","L","Y","04-Jan","estimated CI","29","old","2640-97331","2022-05-18","5","5","4","fledged","Y","27","old","2640-97331","2022-07-05","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.46748421,0.514088925,678.7753333,23003.77333,15.37756564,0.515459018,659.167,"30847.39667",20.6164008,0.49573159,641.3963333,41356.5,18.7548222,0.472216787,642.151,37622.17333,"RTS broken; ; ","N",NA,"N","","Y",NA,NA,2022,"138","186",NA,NA,120.5,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57846","Colorado Horse Rescue","R","Y","F","BP","APP",2022-06-17,118,118.5,118,"Y","Y",80,80,80,79.5,80,80,17.29,NA,NA,NA,NA,"Purple","DK Green","NONE","L","Y","08-Jan","estimated CI","110","old","2850-57742","2022-05-21","4","4","4","fledged","Y","52","old","2850-57742","2022-07-06","5","5","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.03171486,0.551398233,659.167,26141.62,21.79884679,0.448054925,642.4716667,"43728.48667",24.82876869,0.459428468,642.151,49806.51,29.76354271,0.472972655,659.167,59705.66667,"curled tail streamers; ; ","N",NA,"N","","Y",NA,NA,2022,"141","187",NA,NA,118.1666667,79.83333333,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57853","Cooks","L","Y","F","BP","RS",2022-05-28,114,114,114,"Y","Y",80,80.5,80.5,78.5,78.5,78.5,20.9,18.54,"2022-07-18",NA,NA,"White","White","Green","R","Y","03-Jan","","29","old","2850-57638","2022-05-13","5","5","5","fledged","Y","8","old","2850-57638","2022-07-02","5","5","5","failed","N","all 5N found dead day 17 covered in mites",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,23.24357926,0.451449368,642.4716667,46626.62,29.95942921,0.437023235,609.32125,"60098.615",19.03226155,0.467757851,631.6946667,38178.71667,29.00649718,0.49314031,610.6836667,58187.03333,"caught with pink powder from nest 29 5/28/22.; ; ","N",NA,"N","","Y",NA,NA,2022,"133","183",NA,NA,114,78.5,80.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57868","Urban Farm Girlz","L","N","M","CP","APP",2022-06-01,120,120,120,"Y","Y",91,91.5,91,90,90,91,19,NA,NA,NA,NA,"Red","Black","Yellow","R","Y","05-Jan","","8","new","2850-57629","2022-06-11","4","3","3","fledged","Y","8.2","old","2850-57629","2022-07-26","5","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.44505317,0.569608511,685.4083333,22958.77667,25.26557328,0.476245808,620.4296667,"50682.74",22.7552343,0.490298323,659.375,45647,21.53962944,0.505408439,670.7396667,43208.49667,"feathers not recorded initially; ; ","N",NA,"N","","Y",NA,NA,2022,"162","207",NA,NA,120,90.33333333,91.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57869","Blue Cloud","R","N","F","BP","APP",2022-06-06,117,117,117,"Y","Y",78.5,78,78.5,78,78,78,19.21,NA,NA,NA,NA,"Yellow","Yellow","Blue","L","Y","03-Jan","","4","old","2850-57659","2022-05-22","2","2","2","fledged","Y","17","old","2850-57659","2022-07-06","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.75369724,0.505702199,644.3686667,31601.91667,27.30900964,0.433936999,627.6863333,"54781.87333",29.34528913,0.432122245,627.366,58866.65,21.68236956,0.487990041,644.3686667,43494.83333,"caught in back stall at nest 4; ; ","N",NA,"N","","Y",NA,NA,2022,"142","187",NA,NA,117,78,78.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
